RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NR_155355,D230017M19Rik,chr1,72243992,72274869,+,6,0.0365748
NR_155503,A730013G03Rik,chr1,192833118,192835213,-,0,0
NR_155538,Catspere2,chr1,177991397,178172705,+,0,0
NR_157037,Gm31465,chr1,30121012,30138836,-,0,0
NR_157038,Gm31465,chr1,30121012,30138836,-,0,0
NR_157039,Gm31465,chr1,30121012,30138836,-,17,0.146819
NR_157041,Gm32229,chr1,33714180,33719846,-,0,0
NR_157044,Gm32810,chr1,112377328,112416918,-,0,0
NR_157046,Gm33517,chr1,87728567,87755746,-,0,0
NR_157047,Gm33517,chr1,87728567,87755746,-,15,0.15374
NR_160520,Myoparr,chr1,134288594,134289761,-,0,0
NR_160749,Uxs1,chr1,43746960,43827839,-,365,1.52096
NR_160750,Uxs1,chr1,43746960,43827839,-,13,0.0550383
NR_160751,Uxs1,chr1,43746960,43827839,-,33,0.14018
NR_160907,Ifi213,chr1,173566282,173599272,-,421,2.52272
NR_160908,Ifi213,chr1,173580356,173599272,-,0,0
NR_160909,Catspere2,chr1,177991397,178172705,+,0,0
NR_162775,Gm51265,chr1,134946233,134946299,-,0,0
NR_162776,Gm51287,chr1,164217677,164217740,+,0,0
NR_162777,Gm51282,chr1,177579451,177579529,-,0,0
NR_163823,1600012P17Rik,chr1,158967700,158980462,-,4,0.0307894
NR_163968,A530040E14Rik,chr1,85106092,85114038,+,57,0.578607
NR_164164,Daw1,chr1,83159754,83210572,+,5,0.0712164
NR_164165,Daw1,chr1,83159754,83210572,+,0,0
NR_164183,LOC115487084,chr1,30949870,30951335,+,40,0.519953
NR_165177,6030442K20Rik,chr1,132466630,132477064,-,11,0.153913
NR_165462,A430027H14Rik,chr1,189343050,189344892,+,0,0
NR_165472,Gm51627,chr1,64956578,64967601,+,10,0.0784966
NR_165475,Gm51663,chr1,163762387,163779540,-,0,0
NR_165476,Gm2619,chr1,85313406,85327379,-,5,0.0681577
NR_165647,Gm19497,chr1,134060040,134060947,-,0,0
NR_165804,Gm26788,chr1,34165848,34178164,-,0,0
NR_165831,Gm30694,chr1,157120954,157129985,+,8,0.0168692
NR_165836,Gm7889,chr1,93975334,93987027,+,0,0
NR_166050,Gas5,chr1,161035165,161038539,+,0,0
NR_166051,Gas5,chr1,161035165,161038539,+,0,0
NR_166052,Gas5,chr1,161034600,161038539,+,8,0.276993
NR_166055,Gas5,chr1,161035165,161038539,+,0,0
NR_166083,Gm29538,chr1,88443968,88462440,-,0,0
NR_166084,Gm29538,chr1,88443968,88462619,-,0,0
NR_166114,1700126A01Rik,chr1,57127314,57129400,+,0,0
NR_166119,Gm37120,chr1,132102596,132106371,+,0,0
NR_166120,Gm29483,chr1,92714233,92730743,-,0,0
NR_166148,1700029M03Rik,chr1,164960886,164962837,+,0,0
NR_166149,1700029M03Rik,chr1,164960886,164961400,+,0,0
NR_166150,Mir205hg,chr1,193506459,193510210,-,13,0.302274
NR_166158,Gm29514,chr1,146426892,146495162,-,0,0
NR_166159,Gm29514,chr1,146426892,146495162,-,0,0
NR_166160,Gm29514,chr1,146426892,146495162,-,0,0
NR_166161,Gm35742,chr1,172990322,172997841,+,0,0
NR_166170,Gm29480,chr1,92844676,92848797,-,0,0
NR_166200,Gm28867,chr1,118359321,118363450,+,4,0.0660651
NR_166417,1700040K01Rik,chr1,152934804,152937046,+,0,0
NR_166438,Gm29012,chr1,105116452,105127780,+,0,0
NR_166487,Gm10561,chr1,55226616,55235624,+,0,0
NR_166488,Gm10561,chr1,55226616,55235624,+,0,0
NR_166489,Gm10561,chr1,55226616,55235624,+,0,0
NR_166494,Gm7967,chr1,98589516,98607386,+,2,0.0593248
NR_166632,Gm4319,chr1,72107116,72123758,-,2,0.0172181
NR_166655,Cfap126,chr1,171113985,171126950,+,0,0
NR_166656,Cfap126,chr1,171122043,171126950,+,0,0
NR_166709,Zfp648,chr1,154201186,154213209,+,0,0
NR_166710,Gm30431,chr1,95667700,95677285,+,10,0.0863249
NR_166731,Catip,chr1,74362134,74369321,+,0,0
NR_168287,Gm51630,chr1,72221771,72223509,+,0,0
NR_168292,Gm46091,chr1,42694907,42744791,+,0,0
NR_168293,Gm46091,chr1,42684537,42744791,+,0,0
NR_168294,Gm46091,chr1,42694907,42744791,+,0,0
NR_168296,Gm28364,chr1,74281160,74282714,+,228,3.67332
NR_168298,LOC108167736,chr1,154026614,154117853,-,3,0.0289265
NR_168299,LOC108167736,chr1,154111309,154117853,-,1,0.0159358
NR_168300,LOC108167736,chr1,154111309,154116182,-,1,0.0202588
NR_168301,LOC108167736,chr1,154107055,154116182,-,0,0
NR_168305,Gm35546,chr1,186587321,186614509,+,0,0
NR_168306,Gm35546,chr1,186587321,186599909,+,2,0.0267086
NR_168307,Gm35546,chr1,186587321,186599909,+,2,0.0292973
NR_168308,Gm35600,chr1,39852442,39865089,+,0,0
NR_168309,Gm35801,chr1,40572183,40580662,-,0,0
NR_168310,Gm35801,chr1,40572183,40580662,-,0,0
NR_168311,Gm35801,chr1,40572183,40580662,-,0,0
NR_168314,Gm37406,chr1,181062074,181064475,+,0,0
NR_168315,Gm37406,chr1,181062074,181064475,+,0,0
NR_168316,Gm35993,chr1,127729293,127732976,-,0,0
NR_168323,Gm39631,chr1,41495994,41533311,-,0,0
NR_168324,Gm37294,chr1,160041700,160044317,-,7,0.277714
NR_168338,Gm31254,chr1,73138584,73140677,-,0,0
NR_168339,Gm31728,chr1,180256404,180265550,+,6,0.146112
NR_168342,Gm32391,chr1,164458522,164464485,+,10,0.0816257
NR_168343,Gm32391,chr1,164458522,164464485,+,10,0.082083
NR_168345,Gm35244,chr1,143317854,143344585,-,7,0.394387
NR_168353,Gm33667,chr1,59237354,59239022,+,4,0.103356
NR_168357,Gm33152,chr1,78201221,78203051,+,0,0
NR_168358,Gm33152,chr1,78201221,78203051,+,0,0
NR_168359,Gm33152,chr1,78201221,78203051,+,0,0
NR_168702,Gm31344,chr1,73363905,73372045,+,0,0
NR_168706,Gm33454,chr1,36463211,36471769,-,10,0.0660995
NR_168728,Gm28857,chr1,130739917,130741291,-,0,0
NR_169046,Gm9884,chr1,25830429,25831570,+,5,0.0938092
NR_169188,Gm17764,chr1,82822455,82823124,-,2,0.0569305
NR_169309,Gm53065,chr1,52522898,52582673,+,0,0
NM_001001489,Mfsd4b5,chr10,39968152,39986646,-,6,0.0481701
NM_001001932,Eea1,chr10,95940662,96045518,+,5408,13.1427
NM_001002268,Adgrg6,chr10,14402584,14545036,-,7,0.0204924
NM_001003717,Osbpl8,chr10,111164801,111297247,+,1064,2.84779
NM_001003910,Ttc41,chr10,86705810,86776843,+,33,0.14397
NM_001003913,Mars1,chr10,127296220,127311786,-,9827,63.6741
NM_001003939,Ttc41,chr10,86705810,86724584,+,3,0.0306326
NM_001003949,Tmem259,chr10,79977119,79984260,-,5299,46.8696
NM_001003950,Rab3ip,chr10,116905779,116950453,-,1,0.00688228
NM_001004164,Gnptab,chr10,88379267,88447323,+,398,1.4188
NM_001004362,2610008E11Rik,chr10,79064373,79097600,-,443,1.99484
NM_001004363,Nuak1,chr10,84370899,84440668,-,18,0.0608411
NM_001005419,Ado,chr10,67544510,67548955,-,1844,7.90006
NM_001007266,Taar2,chr10,23938571,23941583,+,0,0
NM_001007583,Best3,chr10,116986313,117025040,+,2,0.0140076
NM_001008429,Taar3,chr10,23949557,23950589,+,0,0
NM_001008499,Taar4,chr10,23960493,23961537,+,0,0
NM_001009574,Taar5,chr10,23970705,23971719,+,0,0
NM_001010827,Taar7b,chr10,23999938,24001015,+,0,0
NM_001010828,Taar6,chr10,23984608,23985646,-,0,0
NM_001010829,Taar7a,chr10,23992404,23993481,-,0,0
NM_001010830,Taar8a,chr10,24076499,24077534,+,0,0
NM_001010831,Taar9,chr10,24108487,24109534,-,0,0
NM_001010835,Taar7e,chr10,24037613,24038690,+,0,0
NM_001010837,Taar8b,chr10,24091259,24092294,-,0,0
NM_001010838,Taar7d,chr10,24027221,24028298,+,0,0
NM_001010839,Taar7f,chr10,24049509,24050586,+,0,0
NM_001010840,Taar8c,chr10,24100842,24101951,-,0,0
NM_001011737,Olfr1357,chr10,78611668,78618074,-,0,0
NM_001011797,Olfr782,chr10,129350564,129351509,+,0,0
NM_001011821,Olfr804,chr10,129704879,129705824,+,0,0
NM_001011822,Olfr787,chr10,129462677,129463616,+,0,0
NM_001011849,Olfr792,chr10,129540538,129541474,+,6,0.122072
NM_001013028,Tmem263,chr10,85102626,85117747,+,548,2.76223
NM_001013370,Sesn1,chr10,41887438,41908436,+,1171,8.53739
NM_001013391,Cpsf6,chr10,117344667,117376973,-,379,1.10459
NM_001013411,Nkain2,chr10,31689318,32889915,-,4,0.0237669
NM_001013441,Ric8b,chr10,84917612,85018337,+,567,2.22997
NM_001013758,Lingo3,chr10,80832800,80844039,-,0,0
NM_001013766,Samd3,chr10,26229706,26260804,+,0,0
NM_001014390,Dyrk2,chr10,118859348,118868903,-,2339,20.8433
NM_001014836,4930404N11Rik,chr10,81364023,81365820,-,29,0.794611
NM_001017407,Tbata,chr10,61175261,61180680,+,0,0
NM_001017409,Tbata,chr10,61175261,61180680,+,0,0
NM_001017419,Tbata,chr10,61171963,61188841,+,0,0
NM_001017433,Tbata,chr10,61171963,61188841,+,0,0
NM_001017441,Tbata,chr10,61171963,61180680,+,0,0
NM_001017525,Btbd11,chr10,85598410,85660292,+,12,0.0580735
NM_001024539,Shc2,chr10,79617937,79637918,-,1,0.00481255
NM_001024626,Zfp873,chr10,82048126,82061586,+,0,0
NM_001024709,Krtap10-10,chr10,77835946,77837251,+,0,0
NM_001024837,Adarb1,chr10,77290726,77418273,-,263,0.760458
NM_001024838,Adarb1,chr10,77290726,77418273,-,328,0.942252
NM_001024910,Septin10,chr10,59141623,59221500,-,0,0
NM_001024911,Septin10,chr10,59164115,59221500,-,12,0.104394
NM_001024918,Rfx4,chr10,84756047,84906536,+,5,0.0241666
NM_001025286,Nkain2,chr10,31950578,32889915,-,0,0
NM_001025392,Bclaf1,chr10,20312468,20342501,+,0,0
NM_001025393,Bclaf1,chr10,20312468,20342501,+,8111,29.1049
NM_001025581,Kcnc2,chr10,112271122,112466304,+,25,0.0768369
NM_001031772,Lin28b,chr10,45376618,45470201,-,20,0.0704914
NM_001033223,Lin7a,chr10,107271830,107425143,+,10,0.0325804
NM_001033253,Plekhg1,chr10,3872666,3967302,+,0,0
NM_001033257,Phactr2,chr10,13207716,13324289,-,0,0
NM_001033258,Arfgef3,chr10,18588010,18743758,-,29,0.067217
NM_001033259,Mcu,chr10,59446983,59616692,-,1889,12.5253
NM_001033260,Stox1,chr10,62659043,62726094,-,4,0.0219203
NM_001033261,Zfc3h1,chr10,115384958,115432771,+,4385,12.0047
NM_001033262,Marchf9,chr10,127056049,127060184,-,263,2.5067
NM_001033263,Agap2,chr10,127078906,127093170,+,0,0
NM_001033264,Gls2,chr10,128194634,128210004,+,249,1.92755
NM_001033331,Gas2l3,chr10,89408822,89443967,-,136,0.383971
NM_001033332,Tmtc3,chr10,100448183,100487347,-,15,0.102457
NM_001033333,Myrfl,chr10,116776544,116896879,-,0,0
NM_001033375,Washc4,chr10,83543940,83596473,+,2712,8.81621
NM_001033385,Tbc1d32,chr10,56014293,56228689,-,32,0.0841808
NM_001033391,Ipcef1,chr10,6911542,7023185,-,30,0.486625
NM_001033432,Heca,chr10,17900465,17948067,-,6673,34.6539
NM_001033466,Zbtb2,chr10,4367073,4388108,-,1777,10.4865
NM_001033473,Odf3l2,chr10,79639525,79645738,-,2,0.0305181
NM_001033474,Atxn7l3b,chr10,112925427,112929026,-,5622,29.7475
NM_001033977,9230019H11Rik,chr10,3119840,3129546,+,0,0
NM_001034858,Armc2,chr10,41914989,42018382,-,0,0
NM_001034869,Gm4981,chr10,58234847,58236660,-,2,0.0210075
NM_001034895,Zfr2,chr10,81233162,81252123,+,38,0.216595
NM_001036293,Nrbf2,chr10,67266688,67285281,-,923,9.825
NM_001037166,Gm4925,chr10,88729540,88731101,-,18,0.219589
NM_001037741,Gpx4,chr10,80054010,80056439,+,101,1.88381
NM_001037846,Cnot2,chr10,116485160,116581511,-,0,0
NM_001037847,Cnot2,chr10,116485160,116581511,-,0,0
NM_001037848,Cnot2,chr10,116509790,116581511,-,11,0.197805
NM_001038655,Gng7,chr10,80948623,81001365,-,0,0
NM_001039000,Kif5a,chr10,127225694,127263363,-,7,0.0211223
NM_001039050,Pkib,chr10,57650980,57741112,+,27,0.0921283
NM_001039051,Pkib,chr10,57631980,57741112,+,27,0.0954461
NM_001039052,Pkib,chr10,57645868,57741112,+,27,0.0979928
NM_001039053,Pkib,chr10,57645868,57741112,+,0,0
NM_001039080,Rbms2,chr10,128129469,128180297,-,27,0.095393
NM_001039194,Aifm2,chr10,61715262,61738652,+,0,0
NM_001039354,Lin7a,chr10,107271830,107425143,+,10,0.032348
NM_001039652,Oprm1,chr10,6788575,7038209,+,0,0
NM_001042513,Txnrd1,chr10,82859205,82897724,+,7632,42.5339
NM_001042514,Txnrd1,chr10,82860340,82897724,+,478,2.59706
NM_001042523,Txnrd1,chr10,82833950,82897724,+,286,1.49873
NM_001042556,Rpf2,chr10,40223245,40246979,-,597,6.21247
NM_001042558,Apaf1,chr10,90989310,91082743,-,1550,4.50161
NM_001042580,Cd63,chr10,128908918,128912818,+,12,0.243106
NM_001042593,Hbs1l,chr10,21295978,21368889,+,0,0
NM_001042710,Prss57,chr10,79781473,79788985,-,0,0
NM_001077184,Bsg,chr10,79704357,79711979,+,7369,99.95
NM_001077363,Ptbp1,chr10,79854431,79864435,+,14732,90.2656
NM_001077638,Prmt2,chr10,76207225,76237865,-,950,8.83355
NM_001077707,Shprh,chr10,11149429,11215273,+,1938,5.31096
NM_001079686,Syne1,chr10,5020195,5194707,-,236,0.413375
NM_001079824,Hnrnph3,chr10,63014663,63023849,-,560,4.91892
NM_001079876,Gas2l3,chr10,89408822,89443967,-,0,0
NM_001080129,Tmpo,chr10,91147570,91171619,-,3504,18.6912
NM_001080130,Tmpo,chr10,91147570,91171619,-,0,0
NM_001080131,Tmpo,chr10,91147570,91171619,-,0,0
NM_001080132,Tmpo,chr10,91147570,91171619,-,2394,14.0578
NM_001081035,Nav3,chr10,109681259,110000390,-,0,0
NM_001081037,Srgap1,chr10,121780990,122047315,-,0,0
NM_001081040,Coq10a,chr10,128363096,128370037,-,93,0.706431
NM_001081054,Qrsl1,chr10,43874189,43901736,-,648,6.26398
NM_001081055,Trappc10,chr10,78185422,78244645,-,4694,14.0704
NM_001081056,Xpot,chr10,121587379,121626332,-,14587,46.2588
NM_001081127,Adamts14,chr10,61197111,61273419,-,0,0
NM_001081165,Calhm4,chr10,34038783,34044313,-,6,0.0307646
NM_001081193,Lemd3,chr10,120923410,120979330,-,3171,12.7316
NM_001081208,Hs3st5,chr10,36506806,36834394,+,0,0
NM_001081218,Hcfc2,chr10,82699006,82741392,+,215,1.71597
NM_001081219,Myo1a,chr10,127705255,127720940,+,20,0.113589
NM_001081246,1700017N19Rik,chr10,100592385,100618391,+,0,0
NM_001081344,Stxbp5,chr10,9755546,9901040,-,1880,3.94549
NM_001081347,Rhobtb1,chr10,69212656,69291784,+,1,0.00440612
NM_001081412,Bcr,chr10,75060895,75184923,+,1147,3.34138
NM_001081419,Dip2a,chr10,76263048,76345291,-,335,1.00385
NM_001081428,Fam184a,chr10,53633144,53750909,-,0,0
NM_001081432,Ptprq,chr10,107514363,107719941,-,0,0
NM_001081448,Vmn2r84,chr10,130385799,130394241,-,68,0.50782
NM_001081452,Gm10024,chr10,77711445,77712009,+,0,0
NM_001081688,Tmprss9,chr10,80879815,80899494,+,7,0.0385938
NM_001081695,Dnmt3l,chr10,78042286,78063622,+,0,0
NM_001081954,Dux,chr10,58230650,58232675,-,0,0
NM_001085477,Olfr765,chr10,129046131,129047061,-,0,0
NM_001098789,Ndufa4l2,chr10,127514938,127517156,+,12,0.237053
NM_001099917,Smim24,chr10,81393063,81395079,+,0,0
NM_001100606,Adat3,chr10,80602879,80607654,+,391,5.27705
NM_001101452,Sult3a2,chr10,33766423,33782115,-,1,0.021591
NM_001101561,Rpl32l,chr10,20208438,20209030,+,27,0.868527
NM_001101572,Vmn2r82,chr10,79356590,79396766,+,0,0
NM_001101630,Gm3238,chr10,77770632,77771325,-,0,0
NM_001101631,Gm3285,chr10,77861974,77862638,+,0,0
NM_001102602,Vmn2r85,chr10,130418260,130429612,-,0,0
NM_001103365,Vmn2r86,chr10,130446198,130455894,-,14,0.104674
NM_001103366,Vmn2r87,chr10,130471820,130497379,-,0,0
NM_001103368,Vmn2r80,chr10,79148815,79194933,+,0,0
NM_001104537,Vmn2r83,chr10,79468957,79492154,+,0,0
NM_001105557,Zfp938,chr10,82224855,82241275,-,89,0.834491
NM_001109747,Cenpw,chr10,30196008,30200540,-,58,0.730496
NM_001109991,Col18a1,chr10,77052178,77113705,-,33,0.111661
NM_001110013,Tmtc3,chr10,100443901,100487347,-,62,0.197109
NM_001110195,Echdc1,chr10,29313165,29346661,+,143,0.924368
NM_001110196,Rnf146,chr10,29344175,29362442,-,49,0.214856
NM_001110197,Rnf146,chr10,29344175,29362442,-,2048,8.85572
NM_001110198,Rnf146,chr10,29344175,29362442,-,0,0
NM_001110218,Ppm1h,chr10,122678761,122945793,+,1855,5.53081
NM_001111065,Reps1,chr10,18055939,18125155,+,1470,11.0341
NM_001111121,Ccdc6,chr10,70097120,70193200,+,2800,9.6754
NM_001111267,Ncoa7,chr10,30645581,30655867,-,1364,9.4249
NM_001111268,Grik2,chr10,49093679,49788754,-,1,0.00180197
NM_001111274,Igf1,chr10,87861110,87937047,+,0,0
NM_001111275,Igf1,chr10,87859051,87937047,+,29,0.0780793
NM_001111276,Igf1,chr10,87861110,87937047,+,0,0
NM_001113199,Naca,chr10,128035345,128048637,+,102,0.276146
NM_001113211,Nemp1,chr10,127677064,127701047,+,936,2.97025
NM_001113355,Vps26a,chr10,62454842,62486598,-,972,5.96329
NM_001113385,Mfsd4b5,chr10,39968152,39986646,-,0,0
NM_001113388,Mfsd4b5,chr10,39958060,39986646,-,16,0.102211
NM_001113470,Ctdsp2,chr10,126978716,126999975,+,6642,26.2255
NM_001114096,Smarcc2,chr10,128459235,128490174,+,0,0
NM_001114097,Smarcc2,chr10,128459235,128490174,+,1580,6.09693
NM_001114332,Slc16a10,chr10,40033534,40142254,-,626,2.21006
NM_001114333,Grm1,chr10,10686058,11082331,-,0,0
NM_001115154,Samd3,chr10,26229706,26272172,+,0,0
NM_001122604,Dazap1,chr10,80265013,80288408,+,1130,10.4766
NM_001122605,Dazap1,chr10,80265013,80288408,+,80,0.741705
NM_001122892,Fyn,chr10,39369798,39565374,+,0,0
NM_001122893,Fyn,chr10,39369798,39565374,+,552,2.97871
NM_001122895,Nab2,chr10,127660917,127666703,-,6059,48.4193
NM_001122960,Washc3,chr10,88201096,88246158,+,0,0
NM_001127353,Adgb,chr10,10335702,10472399,-,0,0
NM_001127376,Ccn6,chr10,39150970,39163794,-,0,0
NM_001128086,Anks1b,chr10,89873508,90973300,+,0,0
NM_001135567,1190007I07Rik,chr10,82619850,82623228,-,167,4.25164
NM_001135568,1190007I07Rik,chr10,82619850,82623228,-,0,0
NM_001135569,1190007I07Rik,chr10,82619850,82623228,-,99,3.36658
NM_001135991,Krtap10-4,chr10,77826168,77827070,-,0,0
NM_001136082,Timeless,chr10,128232062,128252941,+,0,0
NM_001136237,Slc39a5,chr10,128395930,128401224,-,0,0
NM_001141927,Pln,chr10,53337685,53345999,+,12,0.0921448
NM_001142701,Arhgap45,chr10,80016671,80031471,+,14423,69.9239
NM_001142735,Pcdh15,chr10,73821866,74634765,+,0,0
NM_001142736,Pcdh15,chr10,73821866,74634765,+,0,0
NM_001142737,Pcdh15,chr10,73821866,74634765,+,0,0
NM_001142738,Pcdh15,chr10,73821866,74634765,+,0,0
NM_001142739,Pcdh15,chr10,73821866,74634765,+,0,0
NM_001142740,Pcdh15,chr10,73821866,74634765,+,0,0
NM_001142741,Pcdh15,chr10,73821866,74634765,+,0,0
NM_001142742,Pcdh15,chr10,73821866,74644727,+,0,0
NM_001142743,Pcdh15,chr10,73821866,74644727,+,0,0
NM_001142746,Pcdh15,chr10,73821866,74649732,+,0,0
NM_001142747,Pcdh15,chr10,73821866,74507600,+,0,0
NM_001142748,Pcdh15,chr10,73821866,74507600,+,10,0.0385569
NM_001142760,Pcdh15,chr10,73821866,74649732,+,31,0.0648015
NM_001142804,Acss3,chr10,106933516,107123637,-,0,0
NM_001142963,Gm10778,chr10,81812185,81826490,+,0,0
NM_001142963_dup1,Gm10778,chr10,81649068,81667361,+,10,0.0403032
NM_001143776,Fam13c,chr10,70440909,70558732,+,2,0.0116259
NM_001143777,Fam13c,chr10,70440667,70558732,+,0,0
NM_001145198,1500009L16Rik,chr10,83722864,83762762,+,0,0
NM_001145209,Hbs1l,chr10,21295978,21313545,+,665,2.52266
NM_001145826,Specc1l,chr10,75212389,75312400,+,0,0
NM_001146100,Hk1,chr10,62268854,62340421,-,3600,16.4916
NM_001146120,Psap,chr10,60277627,60302600,+,14,0.100568
NM_001146121,Psap,chr10,60277627,60302600,+,0,0
NM_001146122,Psap,chr10,60277627,60302600,+,0,0
NM_001146123,Psap,chr10,60277627,60302600,+,3174,23.0348
NM_001146124,Psap,chr10,60284460,60302600,+,7042,52.241
NM_001146349,Rnf217,chr10,31501886,31609725,-,2,0.013317
NM_001146687,Pip5k1c,chr10,81292962,81319974,+,3013,13.6288
NM_001146690,Chpt1,chr10,88472812,88503970,-,4,0.0521376
NM_001150749,Rdh7,chr10,127884026,127888733,-,0,0
NM_001159389,Rfx6,chr10,51677759,51730429,+,0,0
NM_001159544,Frk,chr10,34483399,34611230,+,7,0.0277541
NM_001159559,Atp23,chr10,126887247,126901371,-,237,4.22985
NM_001159572,Vsir,chr10,60346850,60372684,+,0,0
NM_001159589,Sirt1,chr10,63319004,63339035,-,522,2.62077
NM_001159591,Csnk1g2,chr10,80629655,80640771,+,5501,46.3732
NM_001159942,Plekhg1,chr10,3740376,3967302,+,44,0.113923
NM_001161747,Palm,chr10,79793571,79820896,+,5,0.0377993
NM_001161822,Rgs17,chr10,5825663,5922400,-,0,0
NM_001161825,Pex7,chr10,19860089,19907674,-,120,1.25837
NM_001161837,Ptprr,chr10,116143897,116274929,+,0,0
NM_001161838,Ptprr,chr10,116177350,116274929,+,1,0.00676012
NM_001161839,Ptprr,chr10,116177257,116274929,+,0,0
NM_001161840,Ptprr,chr10,116177350,116274929,+,0,0
NM_001161845,Sgk1,chr10,21882183,21999902,+,0,0
NM_001161847,Sgk1,chr10,21978671,21999902,+,17,0.124227
NM_001161848,Sgk1,chr10,21986103,21999902,+,17,0.134946
NM_001161849,Sgk1,chr10,21992222,21999902,+,17,0.130539
NM_001161850,Sgk1,chr10,21993889,21999902,+,17,0.125139
NM_001161853,Smarcb1,chr10,75896768,75921614,-,1747,20.4102
NM_001161855,Taf7l2,chr10,116111663,116113917,-,10,0.0844865
NM_001162368,Mgat4c,chr10,102158857,102391468,+,0,0
NM_001162369,Mgat4c,chr10,102159078,102391468,+,0,0
NM_001162537,9330159F19Rik,chr10,29211642,29230779,+,13,0.0438629
NM_001162846,Phyhipl,chr10,70557685,70592812,-,0,0
NM_001162904,Mdm1,chr10,118141786,118168999,+,0,0
NM_001162905,Mdm1,chr10,118141786,118168999,+,0,0
NM_001162908,Sesn1,chr10,41810573,41908436,+,625,3.74043
NM_001162913,Susd2,chr10,75636618,75644008,-,0,0
NM_001162937,Trappc3l,chr10,34037596,34109815,+,0,0
NM_001162944,Gm10318,chr10,77852858,77853788,+,0,0
NM_001162956,Ccdc138,chr10,58497936,58576244,+,93,0.718177
NM_001162957,Rsph4a,chr10,33905110,33916021,+,6,0.031304
NM_001163024,Mon2,chr10,122992060,123076505,-,1385,2.83601
NM_001163025,Mon2,chr10,122992060,123076505,-,5217,10.7034
NM_001163064,AU041133,chr10,82128012,82153065,+,158,1.14231
NM_001163165,Hmg20b,chr10,81346045,81350426,-,0,0
NM_001163166,Hmg20b,chr10,81346045,81350457,-,961,12.6911
NM_001163276,Med16,chr10,79894706,79908938,-,0,0
NM_001163430,Sirt6,chr10,81621786,81627322,-,144,1.64501
NM_001163504,Nr1h4,chr10,89454233,89533622,-,0,0
NM_001163533,Rsph14,chr10,74957476,75032586,-,0,0
NM_001163534,Rsph14,chr10,74957476,75032553,-,0,0
NM_001163535,Rsph14,chr10,74957476,75032553,-,0,0
NM_001163559,Lrriq1,chr10,103063301,103236322,-,6,0.0222815
NM_001163590,Stx11,chr10,12939982,12964259,-,0,0
NM_001163591,Stx11,chr10,12939982,12964259,-,840,7.45403
NM_001163592,Nhsl1,chr10,18469980,18533891,+,0,0
NM_001163614,Ascl4,chr10,85927401,85929649,+,8,0.0677696
NM_001163700,Nr1h4,chr10,89454233,89506658,-,0,0
NM_001163833,Msl3l2,chr10,56106916,56116880,+,254,2.26028
NM_001164080,Timeless,chr10,128232062,128252941,+,0,0
NM_001164081,Timeless,chr10,128232062,128252941,+,504,2.15246
NM_001164147,Tcf3,chr10,80409540,80433635,-,818,5.32378
NM_001164148,Tcf3,chr10,80409540,80433635,-,0,0
NM_001164149,Tcf3,chr10,80409540,80433635,-,0,0
NM_001164150,Tcf3,chr10,80409540,80433635,-,3275,21.3804
NM_001164151,Tcf3,chr10,80409540,80433635,-,0,0
NM_001164152,Tcf3,chr10,80409540,80433635,-,0,0
NM_001164153,Tcf3,chr10,80409540,80433635,-,0,0
NM_001164195,Pex3,chr10,13523841,13553142,-,340,4.68842
NM_001164197,Mmp19,chr10,128790909,128800827,+,26,0.151045
NM_001164237,Rnf41,chr10,128411615,128441441,+,537,2.33636
NM_001164374,Gm17455,chr10,60399725,60403558,+,44,0.977717
NM_001164376,Ctnna3,chr10,63457510,65003667,+,3,0.0155202
NM_001164433,Mical1,chr10,41476313,41487030,+,0,0
NM_001164495,Syn3,chr10,86291592,86498896,-,0,0
NM_001164519,Ctnna3,chr10,63821054,65003667,+,0,0
NM_001165944,Olfr819,chr10,129965735,129966698,-,0,0
NM_001166402,Tnfaip3,chr10,19000909,19011963,-,10887,47.8036
NM_001166413,Arhgef25,chr10,127182520,127189823,-,0,0
NM_001166416,Med23,chr10,24869985,24913529,+,189,0.727695
NM_001166634,Gm4302,chr10,100345969,100352002,+,0,0
NM_001166634_dup1,Gm4302,chr10,100351090,100362247,+,0,0
NM_001166636,Gm4312,chr10,100335675,100336589,+,0,0
NM_001166636_dup1,Gm4312,chr10,100366498,100367412,+,0,0
NM_001166636_dup2,Gm4312,chr10,100381646,100382560,-,0,0
NM_001166637,Gm4301,chr10,100335675,100336589,+,0,0
NM_001166637_dup1,Gm4301,chr10,100366498,100367412,+,0,0
NM_001166637_dup2,Gm4301,chr10,100381646,100382560,-,0,0
NM_001166638,Gm4303,chr10,100361337,100362247,+,0,0
NM_001166638_dup1,Gm4303,chr10,100340837,100341762,+,0,0
NM_001166638_dup2,Gm4303,chr10,100345971,100346881,+,0,0
NM_001166638_dup3,Gm4303,chr10,100351092,100352002,+,0,0
NM_001166639,Gm4305,chr10,100340837,100341762,+,0,0
NM_001166639_dup1,Gm4305,chr10,100345971,100346881,+,0,0
NM_001166639_dup2,Gm4305,chr10,100351092,100352002,+,0,0
NM_001166639_dup3,Gm4305,chr10,100361337,100362247,+,0,0
NM_001166641,Gm4307,chr10,100340837,100341762,+,0,0
NM_001166641_dup1,Gm4307,chr10,100345971,100346881,+,0,0
NM_001166641_dup2,Gm4307,chr10,100351092,100352002,+,0,0
NM_001166641_dup3,Gm4307,chr10,100361337,100362247,+,0,0
