RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_145438,Llgl2,chr11,115824057,115855780,+,61,2.05728
NM_145439,Tmc6,chr11,117765984,117780692,-,261,10.6738
NM_145440,Uts2r,chr11,121160270,121161973,+,0,0
NM_145634,Cd300lf,chr11,115116213,115133992,-,2,0.128173
NM_145684,Alox12e,chr11,70315610,70322530,-,0,0
NM_145688,Cep112,chr11,108682608,108860615,+,0,0
NM_145746,Odf4,chr11,68921834,68927081,-,0,0
NM_145758,0610010K14Rik,chr11,70235203,70237914,-,0,0
NM_145823,Pitpnc1,chr11,107207891,107470720,-,240,4.51491
NM_145827,Nlrp3,chr11,59542685,59566953,+,9,0.267574
NM_145828,Xylt2,chr11,94663846,94677493,-,90,3.13993
NM_145829,Nags,chr11,102145512,102149528,+,1,0.0564809
NM_145926,Mgat4b,chr11,50225334,50235103,+,23,1.13113
NM_145940,Wipi1,chr11,109573520,109611389,-,0,0
NM_145962,Pank3,chr11,35769494,35791285,+,703,11.4023
NM_145967,Vstm2a,chr11,16257741,16284551,+,0,0
NM_145974,N4bp3,chr11,51643088,51651073,-,16,0.743123
NM_146004,Mfsd6l,chr11,68556185,68558245,+,2,0.115978
NM_146013,Sec14l4,chr11,4031781,4048009,+,0,0
NM_146014,Ccm2,chr11,6546886,6596761,+,201,12.8058
NM_146015,Efemp1,chr11,28853204,28926743,+,0,0
NM_146016,Eml6,chr11,29743050,30026033,-,12,0.177411
NM_146017,Gabrp,chr11,33550780,33578957,-,0,0
NM_146018,Flcn,chr11,59791407,59810039,-,133,4.59185
NM_146019,Chd3,chr11,69343272,69369426,-,1852,30.3852
NM_146020,Gltpd2,chr11,70519208,70520736,+,0,0
NM_146023,Evi2,chr11,79513384,79530609,-,73,2.19989
NM_146024,Ankrd40,chr11,94328000,94339509,+,0,0
NM_146025,Samd14,chr11,95009878,95026087,+,0,0
NM_146026,Prr15l,chr11,96929280,96935647,+,0,0
NM_146027,Scrn2,chr11,97029951,97033960,+,1,0.0786937
NM_146028,Stac2,chr11,98036623,98053462,-,0,0
NM_146030,Plekhh3,chr11,101162679,101171302,-,0,0
NM_146032,Srp68,chr11,116245165,116274217,-,548,25.9155
NM_146243,Actr2,chr11,20062303,20112951,-,3146,102.429
NM_146276,Olfr1394,chr11,49160015,49160954,+,0,0
NM_146337,Olfr1396,chr11,49112776,49113757,-,6,0.730624
NM_146346,Olfr397,chr11,73964609,73965557,+,0,0
NM_146347,Olfr390,chr11,73786939,73787875,+,0,0
NM_146376,Olfr323,chr11,58625072,58626044,-,0,0
NM_146386,Myocd,chr11,65176570,65269989,-,0,0
NM_146411,Olfr462,chr11,87888958,87889894,-,0,0
NM_146412,Olfr464,chr11,87913919,87915003,-,2,0.2204
NM_146413,Olfr463,chr11,87892986,87893922,-,0,0
NM_146429,Olfr223,chr11,59589127,59590087,-,0,0
NM_146443,Olfr382,chr11,73516258,73517197,-,0,0
NM_146467,Olfr1388,chr11,49443852,49444788,+,0,0
NM_146468,Olfr1391,chr11,49327412,49328348,+,0,0
NM_146469,Olfr1381,chr11,49551748,49552684,+,0,0
NM_146470,Olfr1392,chr11,49293296,49294322,+,0,0
NM_146471,Olfr1393,chr11,49280149,49281085,+,0,0
NM_146472,Olfr1384,chr11,49513617,49514651,+,0,0
NM_146473,Olfr1387,chr11,49459680,49460616,+,0,0
NM_146500,Olfr319,chr11,58701702,58702623,+,0,0
NM_146501,Olfr318,chr11,58720068,58721094,-,0,0
NM_146502,Olfr328,chr11,58551304,58552237,-,0,0
NM_146516,Olfr1375,chr11,51048108,51049050,+,0,0
NM_146536,Olfr313,chr11,58816927,58818001,+,0,0
NM_146537,Olfr311,chr11,58841115,58842042,+,0,0
NM_146538,Olfr315,chr11,58778088,58779086,+,0,0
NM_146706,Olfr401,chr11,74121290,74122238,+,0,0
NM_146707,Olfr410,chr11,74334281,74335229,-,0,0
NM_146708,Olfr402,chr11,74155155,74156103,+,1,0.12601
NM_146709,Olfr411,chr11,74346623,74347672,-,0,0
NM_146710,Olfr398,chr11,73983661,73984606,-,0,0
NM_146711,Olfr43,chr11,74206197,74207289,-,0,0
NM_146877,Olfr1395,chr11,49148258,49149212,+,0,0
NM_146878,Olfr30,chr11,58454914,58455980,-,0,0
NM_146879,Olfr330,chr11,58528928,58534825,-,0,0
NM_146909,Olfr51,chr11,51006973,51007897,+,0,0
NM_146910,Olfr1378,chr11,50969019,50969967,+,0,0
NM_146911,Olfr1377,chr11,50984702,50985626,+,0,0
NM_146921,Olfr1,chr11,73395075,73399495,-,0,0
NM_146922,Olfr376,chr11,73371245,73375704,+,0,0
NM_146923,Olfr20,chr11,73350858,73354699,+,0,0
NM_147003,Olfr139,chr11,74044324,74045272,-,0,0
NM_147004,Olfr399,chr11,74053775,74054778,-,0,0
NM_147005,Olfr395,chr11,73906551,73907490,-,0,0
NM_147006,Olfr392,chr11,73814141,73816877,-,0,0
NM_147007,Olfr394,chr11,73887437,73888370,-,0,0
NM_147008,Olfr393,chr11,73847184,73848123,-,0,0
NM_147009,Olfr389,chr11,73776386,73780589,-,0,0
NM_147022,Olfr381,chr11,73485886,73486822,-,0,0
NM_147023,Olfr385,chr11,73588797,73589736,-,0,0
NM_147024,Olfr378,chr11,73425036,73428477,-,0,0
NM_147025,Olfr380,chr11,73453274,73454210,-,0,0
NM_147065,Olfr1390,chr11,49340533,49341469,+,1,0.127625
NM_147066,Olfr1389,chr11,49430426,49431499,+,0,0
NM_147217,Gprc5c,chr11,114852029,114869096,+,0,0
NM_147218,Abca6,chr11,110176820,110251776,-,0,0
NM_147219,Abca5,chr11,110269368,110337716,-,20,0.288927
NM_147220,Abca9,chr11,110100821,110168153,-,2,0.0381165
NM_148673,Slu7,chr11,43433730,43447981,+,400,12.8035
NM_148953,Asb16,chr11,102268750,102279454,+,6,0.253535
NM_152807,Ccdc137,chr11,120458128,120464353,+,230,9.95836
NM_152813,Plcd3,chr11,103070295,103101658,-,1,0.0394118
NM_152818,Osbp2,chr11,3703730,3863903,-,0,0
NM_153056,Sirt7,chr11,120618370,120625014,-,360,24.8869
NM_153060,Spns2,chr11,72451637,72489920,-,0,0
NM_153069,Leap2,chr11,53422180,53423136,-,0,0
NM_153078,Ehbp1,chr11,22005825,22286795,-,13,0.312275
NM_153079,Nmur2,chr11,56024989,56040987,-,2,0.0729286
NM_153080,Tom1l2,chr11,60226713,60352905,-,0,0
NM_153081,Slc16a11,chr11,70213909,70216414,+,0,0
NM_153103,Kif1c,chr11,70700547,70731970,+,226,3.99132
NM_153104,Phospho1,chr11,95824499,95832140,+,0,0
NM_153117,9530068E07Rik,chr11,52396427,52408723,+,572,27.6974
NM_153139,Slc36a1,chr11,55204339,55236330,+,92,2.08382
NM_153142,Slc35e4,chr11,3907021,3914664,-,10,0.39051
NM_153143,Kctd11,chr11,69878263,69880985,-,15,0.658286
NM_153144,Ggnbp2,chr11,84832360,84870790,-,515,20.4931
NM_153145,Abca8a,chr11,110025633,110095937,-,1,0.0212708
NM_153170,Slc36a2,chr11,55158467,55185077,-,0,0
NM_153288,Npb,chr11,120608476,120609100,+,2,0.43518
NM_153393,Col23a1,chr11,51289919,51583925,+,6,0.126521
NM_153544,Hrob,chr11,102248881,102265183,+,0,0
NM_153545,Lrrc45,chr11,120713952,120721127,+,146,7.08109
NM_153596,Tmem17,chr11,22512282,22519231,+,0,0
NM_153782,Fam20a,chr11,109672925,109722238,-,6,0.284083
NM_153785,Cdkl3,chr11,52004220,52038165,+,17,0.734456
NM_153788,Acap1,chr11,69881566,69895539,-,262,12.6099
NM_153807,Acsf2,chr11,94557101,94601786,-,25,0.973094
NM_170671,Mycbpap,chr11,94501346,94521502,-,0,0
NM_170727,Scgb3a1,chr11,49663594,49665118,+,0,0
NM_170758,Cd300a,chr11,114890040,114901941,+,0,0
NM_170779,Wwc1,chr11,35838398,35980527,-,0,0
NM_172050,Cd300e,chr11,115051916,115062039,-,0,0
NM_172133,Adap2,chr11,80154161,80178827,+,0,0
NM_172258,Slc36a3,chr11,55124814,55151708,-,0,0
NM_172260,Cep68,chr11,20227036,20249424,-,213,5.28989
NM_172261,Ppp1r9b,chr11,94991211,95006898,+,429,11.8354
NM_172300,Ube2z,chr11,96047430,96065364,-,763,22.9355
NM_172371,Slc16a13,chr11,70216791,70220994,-,46,2.17366
NM_172391,Ahsa2,chr11,23487881,23498039,-,126,4.0713
NM_172394,Nup88,chr11,70943057,70969973,-,380,18.5129
NM_172397,Limd2,chr11,106156253,106160176,-,1187,47.4868
NM_172403,2810021J22Rik,chr11,58867239,58884338,+,66,1.61164
NM_172438,Thoc5,chr11,4895342,4928865,+,240,12.8276
NM_172439,Inpp5j,chr11,3494271,3504821,-,2,0.0687918
NM_172443,Tbc1d16,chr11,119143042,119228499,-,0,0
NM_172448,Rnf43,chr11,87663086,87735539,+,51,1.4132
NM_172449,Tspoap1,chr11,87760540,87785928,+,51,0.799936
NM_172496,Cobl,chr11,12236675,12464960,-,0,0
NM_172524,Nipal4,chr11,46148154,46166359,-,0,0
NM_172534,Ankfn1,chr11,89390222,89418948,-,0,0
NM_172543,Fam117a,chr11,95337017,95381872,+,113,5.82592
NM_172555,Papolg,chr11,23862645,23895270,-,269,8.53718
NM_172557,Rufy1,chr11,50389285,50431125,-,51,2.26648
NM_172558,Gemin5,chr11,58120000,58168539,-,0,0
NM_172560,Cntrob,chr11,69299495,69323873,-,18,0.544361
NM_172561,Spag7,chr11,70663768,70669416,-,183,18.8291
NM_172562,Tada2a,chr11,84078919,84129568,-,68,3.83345
NM_172563,Hlf,chr11,90336534,90390917,-,28,0.590432
NM_172564,Tns4,chr11,99065677,99089306,-,0,0
NM_172565,Klhl11,chr11,100462611,100472782,-,66,3.23652
NM_172566,Rundc1,chr11,101425084,101435665,+,145,5.38764
NM_172567,Mettl2,chr11,105126424,105141146,+,290,13.2274
NM_172568,Marchf10,chr11,105360797,105456735,-,0,0
NM_172569,Unk,chr11,116030315,116061214,+,48,1.53273
NM_172570,Trim47,chr11,116105749,116110235,-,4,0.217987
NM_172571,Fbf1,chr11,116142284,116168178,-,60,1.33397
NM_172572,Rhbdf2,chr11,116598165,116626960,-,35,1.10055
NM_172573,Engase,chr11,118476831,118489206,+,0,0
NM_172791,Pla2g3,chr11,3488226,3494166,+,4,0.182169
NM_172793,Btnl9,chr11,49168324,49187089,-,0,0
NM_172794,Zfp454,chr11,50872722,50887501,-,0,0
NM_172795,Sarm1,chr11,78472329,78497754,-,5,0.118415
NM_172796,Slfn9,chr11,82980302,82991830,-,12,0.371754
NM_172797,Mmp28,chr11,83440767,83463040,-,0,0
NM_172798,Tbx4,chr11,85896764,85916097,+,0,0
NM_172799,Ttll6,chr11,96133785,96165452,+,0,0
NM_172800,Sdk2,chr11,113780171,114067029,-,0,0
NM_172801,Otop2,chr11,115307162,115332303,+,0,0
NM_172802,Fscn2,chr11,120361533,120368173,+,10,0.695326
NM_172941,Zkscan17,chr11,59485520,59506640,-,0,0
NM_172943,Alkbh5,chr11,60537682,60558512,+,844,16.7339
NM_172945,Ankrd13b,chr11,77470486,77489678,-,52,1.86204
NM_172946,Krt222,chr11,99232760,99244147,-,10,0.378988
NM_172947,Lsm12,chr11,102163488,102185256,-,313,30.5474
NM_172948,Mgat5b,chr11,116918862,116986944,+,0,0
NM_173048,Gga3,chr11,115584254,115603916,-,318,10.3198
NM_173053,Limk2,chr11,3343296,3371404,-,0,0
NM_173372,Grm6,chr11,50850684,50866208,+,5,0.137877
NM_173374,Srsf1,chr11,88047372,88053757,+,763,16.9921
NM_173384,Sox30,chr11,45980309,46017992,+,0,0
NM_173387,Zfp879,chr11,50832030,50841552,-,0,0
NM_173388,Slc43a2,chr11,75531693,75577572,+,23,0.398652
NM_173434,9930111J21Rik2,chr11,48965816,48979398,-,0,0
NM_173434_dup1,9930111J21Rik2,chr11,49037659,49051242,-,0,0
NM_173453,Tmem11,chr11,60864451,60879038,-,68,6.64193
NM_173742,Rnasek,chr11,70238122,70239852,-,152,29.1921
NM_173745,Dusp18,chr11,3895239,3901296,+,18,0.464211
NM_173748,Nudcd3,chr11,6105691,6200451,-,678,20.4422
NM_173752,Lgalsl,chr11,20823354,20831108,-,14,0.460082
NM_173753,Fnip1,chr11,54438178,54518241,+,441,8.38729
NM_173754,Usp43,chr11,67854522,67922153,-,0,0
NM_173755,Ube2o,chr11,116537752,116581447,-,259,5.95905
NM_173784,Ubtd2,chr11,32455369,32518709,+,60,2.36237
NM_173785,Iba57,chr11,59155368,59163745,-,48,1.42387
NM_174852,Phf12,chr11,77982815,78030535,+,281,7.64286
NM_175000,Hbq1a,chr11,32300068,32300873,+,0,0
NM_175001,Mrpl22,chr11,58171663,58179566,+,17,2.82051
NM_175002,Mmgt2,chr11,62648663,62666359,+,38,2.41071
NM_175003,Arhgap44,chr11,65002038,65162961,-,0,0
NM_175004,Ptrh2,chr11,86684073,86692457,+,0,0
NM_175255,Sec24a,chr11,51692262,51756834,-,0,0
NM_175258,Rapgef6,chr11,54522844,54699286,+,3047,44.4318
NM_175260,Myh10,chr11,68691914,68816624,+,16,0.245575
NM_175263,Notum,chr11,120653788,120660837,-,0,0
NM_175332,Epop,chr11,97627386,97629716,-,152,7.79291
NM_175334,Maml1,chr11,50255634,50292336,-,481,10.3492
NM_175368,Spem2,chr11,69816565,69818463,-,0,0
NM_175452,Gjc2,chr11,59175563,59182826,-,0,0
NM_175454,Hid1,chr11,115347708,115367719,-,0,0
NM_175490,Gpr75,chr11,30885357,30893725,+,0,0
NM_175491,Smcr8,chr11,60777524,60781067,+,8,0.269731
NM_175543,Rab11fip4,chr11,79591211,79694012,+,79,3.00067
NM_175563,Prr11,chr11,87089155,87108714,-,14,0.437
NM_175638,Wnk4,chr11,101260566,101277409,+,15,0.431981
NM_175643,Adamts2,chr11,50602084,50807573,+,2,0.0328856
NM_175681,Glp2r,chr11,67706429,67771153,-,1,0.0245141
NM_175836,Sptbn1,chr11,30099394,30219772,-,841,12.1936
NM_175935,G6pc3,chr11,102189698,102194081,+,38,2.94191
NM_176829,Fem1al,chr11,29822394,29825668,-,6,0.218919
NM_176830,P3h4,chr11,100408466,100414716,-,0,0
NM_176841,Ccdc88a,chr11,29373657,29510808,+,7,0.0891851
NM_176847,Ush1g,chr11,115315191,115321918,-,0,0
NM_176850,Bptf,chr11,107033080,107132147,-,445,4.53841
NM_176893,Mink1,chr11,70562880,70614482,+,207,5.06091
NM_176902,Ubald2,chr11,116434093,116439077,+,139,11.2041
NM_176965,Efcab5,chr11,77089914,77188968,-,3,0.0770028
NM_176982,Fbxo48,chr11,16951409,16954772,+,0,0
NM_176999,Atp10b,chr11,43149876,43262286,+,0,0
NM_177033,Vwc2,chr11,11114015,11263526,+,0,0
NM_177059,Fstl4,chr11,52764705,53187347,+,0,0
NM_177060,Rnf222,chr11,68888552,68895015,+,0,0
NM_177075,Fndc9,chr11,46235556,46239871,+,19,1.00295
NM_177088,Cep95,chr11,106789251,106818861,+,29,1.27035
NM_177167,Ppm1e,chr11,87226905,87358994,-,3,0.0567492
NM_177182,Bhlha9,chr11,76672469,76673676,+,0,0
NM_177229,Ncor1,chr11,62401376,62457332,-,35,1.3123
NM_177320,Pik3r5,chr11,68432124,68497846,+,305,8.35077
NM_177325,Tsr1,chr11,74898079,74909340,+,1291,45.5595
NM_177364,Sh3pxd2b,chr11,32347839,32428188,+,2,0.0322508
NM_177367,Gemin4,chr11,76210570,76217572,-,163,5.64719
NM_177369,Myh8,chr11,67277123,67308633,+,3,0.0582907
NM_177370,Rhbdd3,chr11,5099272,5106100,+,16,0.958051
NM_177390,Myo1d,chr11,80482126,80780025,-,56,1.24969
NM_177392,Tmem220,chr11,67025153,67035312,+,0,0
NM_177394,Endov,chr11,119491619,119511465,+,47,1.08723
NM_177408,Gabrg2,chr11,41910189,42000857,-,0,0
NM_177471,Ccdc69,chr11,55049737,55078131,-,12,1.01021
NM_177564,Dhrs11,chr11,84820727,84829003,-,12,1.00879
NM_177565,Zfp3,chr11,70764446,70772928,+,20,1.31055
NM_177566,Arhgef15,chr11,68943153,68956887,-,0,0
NM_177567,BC049762,chr11,51253644,51263057,-,0,0
NM_177576,Sun3,chr11,9016053,9048991,-,0,0
NM_177616,Ccdc157,chr11,4141123,4160293,-,0,0
NM_177618,Wscd1,chr11,71750702,71789646,+,0,0
NM_177619,Kat7,chr11,95271852,95310246,-,220,4.61143
NM_177708,Rtn4rl1,chr11,75193992,75267762,+,16,0.577785
NM_177709,Trarg1,chr11,76679872,76698664,+,0,0
NM_177710,Ssh2,chr11,77216424,77460219,+,730,9.64749
NM_177752,Eme1,chr11,94644972,94653743,-,6,0.319119
NM_177776,Smtnl2,chr11,72390113,72411713,-,0,0
NM_177777,D11Wsu47e,chr11,113684433,113694647,+,33,1.81329
NM_177778,Armc7,chr11,115475666,115490466,+,176,9.30697
NM_177779,Ccdc42,chr11,68587036,68597951,+,0,0
NM_177790,Zfp385c,chr11,100626218,100650693,-,0,0
NM_177801,Spata32,chr11,103208126,103218432,-,0,0
NM_177981,Hap1,chr11,100347326,100356141,-,0,0
NM_178035,Fads6,chr11,115278626,115297562,-,20,0.398589
NM_178060,Thra,chr11,98741784,98765113,+,8,0.409099
NM_178116,Camta2,chr11,70669462,70688105,-,0,0
NM_178149,Pik3ip1,chr11,3330730,3342971,+,166,8.84078
NM_178218,H2aw,chr11,58954684,58955192,+,30,7.05455
NM_178247,Dppa1,chr11,46607009,46629274,-,0,0
NM_178259,Abca13,chr11,9191941,9684259,+,3,0.0223828
NM_178309,Brip1,chr11,86058135,86201193,-,42,0.723669
NM_178367,Dhx33,chr11,70984090,71004432,-,443,10.2181
NM_178379,Cox10,chr11,63962626,64079472,-,141,5.76633
NM_178417,Zfp867,chr11,59461196,59472474,-,14,0.490152
NM_178440,Myo1g,chr11,6506547,6520958,-,697,25.1774
NM_178447,Zfp2,chr11,50898711,50916176,-,0,0
NM_178596,Gjd3,chr11,98979946,98983020,-,0,0
NM_178616,Psmd11,chr11,80428614,80472133,+,225,15.4204
NM_178618,Fam83g,chr11,61684409,61709950,+,105,2.62077
NM_178620,Mfsd11,chr11,116853999,116875637,+,64,2.4504
NM_178623,Urgcp,chr11,5713416,5741176,-,0,0
NM_178626,Cdc42se2,chr11,54717414,54787703,-,1724,65.629
NM_178645,Blmh,chr11,76945655,76987389,+,269,13.645
NM_178656,Pirt,chr11,66911990,66928700,+,0,0
NM_178659,Jmjd4,chr11,59450044,59458567,+,0,0
NM_178664,B3gntl1,chr11,121616207,121673151,-,14,0.586601
NM_178680,Unc45b,chr11,82911252,82943406,+,0,0
NM_178743,Slc26a11,chr11,119355556,119381076,+,46,2.04124
NM_178759,Timd4,chr11,46810798,46844333,+,2,0.109846
NM_178761,Zfp672,chr11,58315113,58323365,-,0,0
NM_178763,Zfp750,chr11,121510975,121519342,-,1,0.0368354
NM_178802,Trim65,chr11,116124707,116131128,-,84,3.28996
NM_178870,Hs3st3a1,chr11,64435331,64522835,+,3,0.091119
NM_178909,Wdr92,chr11,17211892,17235200,+,77,2.68091
NM_178932,Aoc2,chr11,101325062,101329694,+,88,4.14683
NM_180599,Mfap3,chr11,57518664,57533817,+,197,4.87428
NM_181071,Tanc2,chr11,105589985,105929303,+,76,0.765557
NM_181411,Aftph,chr11,20685084,20741556,-,504,15.1883
NM_181420,Fn3krp,chr11,121421372,121430768,+,12,0.706846
NM_181545,Slfn8,chr11,83002157,83020810,-,312,9.2921
NM_181569,Nprl3,chr11,32231962,32267707,-,100,4.16953
NM_181577,Ccdc85a,chr11,28385683,28584324,-,0,0
NM_181582,Eif5a,chr11,69916711,69921386,-,1190,105.221
NM_181749,Gpr142,chr11,114798923,114806745,+,0,0
NM_181819,Wfikkn2,chr11,94235951,94242579,-,16,0.563477
NM_181856,Tmc8,chr11,117782296,117793137,+,0,0
NM_182698,Myo15,chr11,60469338,60528368,+,0,0
NM_182996,Zfp692,chr11,58307068,58314613,+,0,0
NM_183034,Plekhm1,chr11,103364274,103412705,-,258,5.14867
NM_183137,Tepsin,chr11,120090521,120098731,-,159,6.83471
NM_183139,Pld6,chr11,59783892,59787657,-,1,0.067528
NM_183173,Sowaha,chr11,53476577,53480195,-,2,0.0660349
NM_183201,Slfn5,chr11,82952101,82964850,+,312,6.22318
NM_183249,Wfdc21,chr11,83746939,83752646,+,6,1.6364
NM_183259,Smim5,chr11,115900138,115906269,+,2,0.254164
NM_183263,Mrm3,chr11,76243735,76250622,+,42,3.36273
NM_183275,Tefm,chr11,80136677,80142153,-,24,2.22764
NM_183285,Kctd2,chr11,115420125,115431274,+,114,7.71127
NM_183286,Dhrs13,chr11,78032312,78037864,+,46,3.15082
NM_183288,Arhgap27,chr11,103359372,103363692,-,0,0
NM_194051,Rtn4,chr11,29693773,29744414,+,16,0.343885
NM_194052,Rtn4,chr11,29692897,29744414,+,425,13.5493
NM_194053,Rtn4,chr11,29692897,29744414,+,0,0
NM_194054,Rtn4,chr11,29692897,29744414,+,119,2.30582
NM_194341,Synrg,chr11,83964430,84044576,+,405,6.80452
NM_197940,Wipf2,chr11,98863597,98905578,+,527,8.29541
NM_197943,Sgsm2,chr11,74849263,74897069,-,35,0.880395
NM_197959,Kif18b,chr11,102905518,102925124,-,6,0.214851
NM_197979,Uqcr10,chr11,4701967,4704344,-,120,32.5053
NM_197987,Trim37,chr11,87127074,87220686,+,0,0
NM_197989,Ccnq,chr11,78750505,78751729,-,74,7.22208
NM_197995,Arl16,chr11,120464325,120467600,-,81,4.78301
NM_198013,Cuedc1,chr11,88099145,88194140,+,10,0.375651
NM_198018,Abr,chr11,76416731,76509419,-,121,2.75951
NM_198022,Tnrc6c,chr11,117654288,117763441,+,431,5.89894
NM_198100,Tbkbp1,chr11,97136172,97150075,-,0,0
NM_198162,Morc2a,chr11,3658671,3690477,+,261,6.85237
NM_198223,Aspscr1,chr11,120676660,120709446,+,19,1.40364
NM_198292,Tex2,chr11,106502138,106612930,-,185,4.47178
NM_198298,Helz,chr11,107547932,107693826,+,0,0
NM_198637,1700016K19Rik,chr11,75999911,76003569,+,0,0
NM_198861,Lrrc75a,chr11,62604883,62648523,-,1,0.0602102
NM_198862,Nlgn2,chr11,69823122,69834849,-,22,0.525401
NM_198894,Abr,chr11,76416731,76577739,-,0,0
NM_198895,Abr,chr11,76416731,76571384,-,0,0
NM_198936,Slu7,chr11,43433730,43447981,+,148,4.83976
NM_199008,Cox11,chr11,90638183,90645977,+,72,3.8074
NM_199019,Sppl2c,chr11,104186326,104188551,+,0,0
NM_199152,Obscn,chr11,59012140,59136375,-,3,0.0155773
NM_199196,Suz12,chr11,79993105,80034123,+,780,21.3072
NM_199199,Tmem199,chr11,78507054,78512168,-,64,5.69267
NM_199200,Fam171a2,chr11,102436980,102447663,-,0,0
NM_199201,Cd300ld3,chr11,115042103,115048330,-,0,0
NM_199221,Cd300lb,chr11,114922778,114934371,-,0,0
NM_199299,Jade2,chr11,51813447,51857668,-,615,11.6705
NM_199419,Zpbp2,chr11,98551096,98558665,+,3,0.27567
NM_199469,Nploc4,chr11,120379797,120437700,-,49,1.27553
NM_201245,Mprip,chr11,59662494,59780860,+,0,0
NM_201255,Krt9,chr11,100186780,100193246,-,0,0
NM_201406,Pigs,chr11,78328421,78342776,+,234,11.2351
NM_201609,Zfp652,chr11,95749066,95764713,+,129,5.78235
NM_206822,Olfr10,chr11,49317547,49318483,+,12,1.5315
NM_207153,Olfr325,chr11,58580836,58581877,+,0,0
NM_207224,Olfr384,chr11,73602581,73603520,+,0,0
NM_207227,Olfr1373,chr11,52144592,52145528,-,0,0
NM_207230,Olfr320,chr11,58683874,58684795,+,0,0
NM_207231,Arl5c,chr11,97989579,97996173,-,60,4.59156
NM_207242,Npc1l1,chr11,6211010,6230245,-,4,0.104535
NM_207253,Olfr1371,chr11,52213051,52213987,-,0,0
NM_207523,Rpl23a,chr11,78180935,78183584,-,2649,566.085
NM_207527,Lypd9,chr11,58446142,58452966,-,0,0
NM_207573,Olfr1380,chr11,49563922,49564858,+,0,0
NM_207574,Olfr1383,chr11,49523724,49524660,+,0,0
NM_207622,Olfr403,chr11,74195504,74196446,+,0,0
NM_207624,Ace,chr11,105967947,105989964,+,0,0
NM_207655,Egfr,chr11,16752202,16913907,+,6,0.120158
NM_207692,Mapk9,chr11,49846750,49886421,+,127,3.24376
NM_207693,Olfr322,chr11,58665560,58666544,+,0,0
NM_207695,Olfr224,chr11,58565855,58570568,-,0,0
NM_212483,Krt42,chr11,100262881,100269951,-,0,0
NM_212484,Cnot6,chr11,49671496,49712722,-,629,13.1223
NM_213659,Stat3,chr11,100886805,100939540,-,814,21.5128
NM_213660,Stat3,chr11,100886805,100939540,-,0,0
NM_213729,Inca1,chr11,70688360,70700155,-,0,0
NM_213730,Krt39,chr11,99512959,99521338,-,0,0
NR_002321,Tug1,chr11,3639784,3648814,-,423,10.6807
NR_002322,Tug1,chr11,3639784,3647536,-,262,4.6581
NR_002859,Olfr75-ps1,chr11,73405449,73409823,-,0,0
NR_002890,Gm12070,chr11,26785107,26787859,+,0,0
NR_003282,Slc13a2os,chr11,78394484,78405657,+,0,0
NR_003283,Rab11fip4os1,chr11,79607078,79623163,-,0,0
NR_003293,D030028A08Rik,chr11,96944145,96965060,+,142,6.01521
NR_003364,BC018473,chr11,116752166,116757883,+,5,0.183048
NR_003373,Gm15772,chr11,68901588,68904534,+,2933,673.784
NR_003376,Gm7367,chr11,116434212,116439031,+,129,11.8538
NR_003492,2210409E12Rik,chr11,88972637,88973014,+,0,0
NR_003517,Pisd-ps1,chr11,3124001,3131944,+,487,20.235
NR_004853,Cdk3,chr11,116216001,116220287,+,7,0.585984
NR_004857,Selenok-ps1,chr11,23558059,23558842,-,0,0
NR_015489,2900041M22Rik,chr11,117611246,117613417,+,2,0.177763
NR_015519,AI662270,chr11,83223575,83226584,+,862,73.1335
NR_015556,2610035D17Rik,chr11,113043905,113201838,-,122,7.88623
NR_015577,Ube2d-ps,chr11,5762149,5784710,+,20,1.29845
NR_015585,4933439C10Rik,chr11,59505652,59511385,+,0,0
NR_024085,BC006965,chr11,112663926,112711356,-,0,0
NR_027059,Snhg20,chr11,117076782,117078955,+,47,9.35747
NR_027491,Il4,chr11,53612460,53617338,-,0,0
NR_027643,4932435O22Rik,chr11,114413404,114448860,-,0,0
NR_027785,Polg2,chr11,106768203,106779537,-,0,0
NR_027797,Gm11961,chr11,4625375,4630011,-,0,0
NR_027798,Gm11961,chr11,4620274,4627766,-,0,0
NR_027800,Map2k3os,chr11,60920940,60931867,-,33,3.11135
NR_027819,Snhg16,chr11,116671659,116675798,+,52,7.18123
NR_027820,Snhg16,chr11,116671659,116675798,+,0,0
NR_027821,Snhg16,chr11,116671659,116675798,+,24,1.43564
NR_027827,Rnf227,chr11,69340795,69342641,+,27,1.84727
NR_027858,Nlrp1c-ps,chr11,71242429,71285232,-,0,0
NR_027883,1700096J18Rik,chr11,109346866,109353651,+,0,0
NR_027913,G630025P09Rik,chr11,69803668,69806038,+,2,0.100808
NR_027956,1700052K11Rik,chr11,105179020,105181433,-,37,1.83171
NR_027958,D930048N14Rik,chr11,51650953,51657681,+,0,0
NR_027973,5730522E02Rik,chr11,25616845,26210576,-,2,0.15718
NR_028066,Gm4926,chr11,46636505,46645006,-,0,0
NR_028078,Snora21,chr11,97781638,97781766,-,0,0
NR_028259,4932414J04Rik,chr11,21494729,21511180,-,3,0.117076
NR_028263,B130006D01Rik,chr11,95723585,95726773,+,14,0.524592
NR_028317,8430429K09Rik,chr11,3452436,3479831,+,4,0.476399
NR_028329,Appbp2os,chr11,85235165,85238304,+,1,0.186652
NR_028331,Zfp672,chr11,58319735,58323365,-,9,2.25864
